날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2017-09-06,1.78,0.8,1.15,95.1,4.3,1.30,2.10,-0.5196,13417.3,212.723,22.18,246.435,194.804,3.14,87.0803,13706.8,11.818401,19660.766,6393.31,2465.5400390625,1333.9000244140625,92.29000091552734,5951.1298828125,218.2609405517578,137.84046936035156,126.70693969726562,187.83209228515625,11.630000114440918,37.911376953125,67.53057098388672,48.38999938964844,46.87688446044922,46.171810150146484,171.43511962890625,22.968666076660156,4.097221851348877,61.2400016784668,153.75999450683594,179.25,34.44175338745117,94.0697021484375,29.843521118164062,25.3466854095459,19.702329635620117,66.781494140625,41.31667709350586,142.49517822265625,142.2331085205078
2017-09-07,1.79,0.78,1.15,95.1,4.3,1.27,2.05,-0.5196,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13706.8,11.818401,19660.766,6397.87,2465.10009765625,1345.0999755859375,91.52999877929688,5964.31005859375,218.2344207763672,138.16339111328125,126.38890075683594,187.71160888671875,11.550000190734863,37.759185791015625,68.39542388916016,48.9734992980957,47.26851272583008,46.5768928527832,172.55087280273438,23.374000549316406,4.116247177124023,62.0,155.47000122070312,179.0,32.291770935058594,94.58716583251953,29.6599178314209,25.259201049804688,19.478748321533203,66.72454071044922,41.259342193603516,142.87185668945312,144.0909881591797
2017-09-08,1.81,0.79,1.15,95.1,4.3,1.27,2.06,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13706.8,11.818401,19660.766,6360.19,2461.429931640625,1346.0,91.33000183105469,5913.3701171875,217.97811889648438,136.96669006347656,126.48888397216797,187.823486328125,12.119999885559082,37.14336013793945,68.06420135498047,48.29499816894531,46.84653091430664,46.10662078857422,170.29945373535156,22.893333435058594,4.044835567474365,61.130001068115234,155.33999633789062,176.4199981689453,31.965503692626953,93.01058959960938,29.367822647094727,25.03651237487793,19.285972595214844,66.22005462646484,40.65330505371094,141.10487365722656,144.03512573242188
2017-09-09,1.81,0.79,1.15,95.1,4.3,1.27,2.06,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13706.8,11.818401,19660.766,6360.19,2461.429931640625,1346.0,91.33000183105469,5913.3701171875,217.97811889648438,136.96669006347656,126.48888397216797,187.823486328125,12.119999885559082,37.14336013793945,68.06420135498047,48.29499816894531,46.84653091430664,46.10662078857422,170.29945373535156,22.893333435058594,4.044835567474365,61.130001068115234,155.33999633789062,176.4199981689453,31.965503692626953,93.01058959960938,29.367822647094727,25.03651237487793,19.285972595214844,66.22005462646484,40.65330505371094,141.10487365722656,144.03512573242188
2017-09-10,1.81,0.79,1.15,95.1,4.3,1.27,2.06,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13706.8,11.818401,19660.766,6360.19,2461.429931640625,1346.0,91.33000183105469,5913.3701171875,217.97811889648438,136.96669006347656,126.48888397216797,187.823486328125,12.119999885559082,37.14336013793945,68.06420135498047,48.29499816894531,46.84653091430664,46.10662078857422,170.29945373535156,22.893333435058594,4.044835567474365,61.130001068115234,155.33999633789062,176.4199981689453,31.965503692626953,93.01058959960938,29.367822647094727,25.03651237487793,19.285972595214844,66.22005462646484,40.65330505371094,141.10487365722656,144.03512573242188
2017-09-11,1.83,0.82,1.15,95.1,4.3,1.32,2.14,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13722.5,11.818401,19660.766,6432.26,2488.110107421875,1331.0,91.86000061035156,5980.52978515625,220.30307006835938,138.54331970214844,127.81534576416016,189.9923095703125,10.729999542236328,37.81536865234375,68.78182220458984,48.89799880981445,46.94008255004883,46.235008239746094,172.84971618652344,24.246000289916992,4.176047325134277,62.63999938964844,156.8699951171875,181.74000549316406,31.647605895996094,93.53609466552734,29.85186195373535,25.601184844970703,19.5727596282959,66.90354919433594,41.41494369506836,141.149658203125,148.69973754882812
2017-09-12,1.84,0.84,1.15,95.1,4.3,1.33,2.17,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13722.5,11.818401,19660.766,6454.28,2496.47998046875,1328.0,91.91000366210938,5995.64013671875,221.0456085205078,138.87574768066406,128.5967254638672,190.56033325195312,10.579999923706055,37.6655158996582,68.70823669433594,49.12900161743164,47.10728454589844,46.38380432128906,172.3018341064453,24.183332443237305,4.191120147705078,62.560001373291016,156.30999755859375,185.14999389648438,31.7061710357666,92.97821807861328,30.118925094604492,25.776151657104492,19.525352478027344,67.44873809814453,41.68520736694336,143.5535888671875,152.2958221435547
2017-09-13,1.85,0.85,1.15,95.1,4.3,1.35,2.20,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.15,87.0803,13722.5,11.818401,19660.766,6460.19,2498.3701171875,1323.4000244140625,92.5199966430664,6004.3798828125,221.15167236328125,139.06564331054688,128.9783477783203,190.85293579101562,10.5,37.3821907043457,69.19583892822266,49.97999954223633,47.29587936401367,46.534095764160156,172.3914794921875,24.415332794189453,4.209898948669434,62.040000915527344,156.24000549316406,183.63999938964844,31.756359100341797,92.5335464477539,30.31920051574707,25.593231201171875,19.45425033569336,67.29415130615234,41.77527618408203,146.19969177246094,151.25921630859375
2017-09-14,1.85,0.83,1.15,95.1,4.3,1.37,2.20,-0.4305,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13722.5,11.818401,19660.766,6429.08,2495.6201171875,1324.699951171875,92.12000274658203,5968.81982421875,221.0809783935547,138.24888610839844,128.86021423339844,191.33482360839844,10.4399995803833,37.061405181884766,68.7910385131836,49.61050033569336,46.7828369140625,46.03744125366211,170.3094482421875,25.176000595092773,4.185930252075195,62.2400016784668,154.9499969482422,182.6300048828125,31.455190658569336,92.32333374023438,30.444385528564453,25.601184844970703,19.510347366333008,67.77423095703125,42.16020584106445,145.64356994628906,151.0519256591797
2017-09-15,1.85,0.81,1.15,95.1,4.3,1.39,2.20,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13722.5,11.818401,19660.766,6448.47,2500.22998046875,1320.4000244140625,91.87000274658203,5988.0,221.37860107421875,138.72378540039062,129.38719177246094,191.84193420410156,10.170000076293945,37.43605041503906,69.28783416748047,49.339500427246094,46.54198455810547,45.79758071899414,170.98683166503906,25.320667266845703,4.450578212738037,62.5,154.49000549316406,182.35000610351562,30.894683837890625,92.8569564819336,30.87835693359375,25.800012588500977,19.794769287109375,69.03551483154297,42.74166488647461,145.58079528808594,149.48114013671875
2017-09-16,1.85,0.81,1.15,95.1,4.3,1.39,2.20,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13722.5,11.818401,19660.766,6448.47,2500.22998046875,1320.4000244140625,91.87000274658203,5988.0,221.37860107421875,138.72378540039062,129.38719177246094,191.84193420410156,10.170000076293945,37.43605041503906,69.28783416748047,49.339500427246094,46.54198455810547,45.79758071899414,170.98683166503906,25.320667266845703,4.450578212738037,62.5,154.49000549316406,182.35000610351562,30.894683837890625,92.8569564819336,30.87835693359375,25.800012588500977,19.794769287109375,69.03551483154297,42.74166488647461,145.58079528808594,149.48114013671875
2017-09-17,1.85,0.81,1.15,95.1,4.3,1.39,2.20,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13722.5,11.818401,19660.766,6448.47,2500.22998046875,1320.4000244140625,91.87000274658203,5988.0,221.37860107421875,138.72378540039062,129.38719177246094,191.84193420410156,10.170000076293945,37.43605041503906,69.28783416748047,49.339500427246094,46.54198455810547,45.79758071899414,170.98683166503906,25.320667266845703,4.450578212738037,62.5,154.49000549316406,182.35000610351562,30.894683837890625,92.8569564819336,30.87835693359375,25.800012588500977,19.794769287109375,69.03551483154297,42.74166488647461,145.58079528808594,149.48114013671875
2017-09-18,1.87,0.83,1.15,95.1,4.3,1.40,2.23,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13723.7,11.818401,19660.766,6454.64,2503.8701171875,1306.300048828125,92.05000305175781,5981.1201171875,221.84942626953125,138.5419921875,130.26844787597656,192.45433044433594,10.149999618530273,37.1527214050293,69.14985656738281,48.70949935913086,46.266300201416016,45.534324645996094,169.36302185058594,25.666667938232422,4.634422779083252,62.91999816894531,155.77000427246094,184.6199951171875,31.045272827148438,92.97013854980469,30.87835693359375,25.86363983154297,19.81777000427246,70.09331512451172,42.79079818725586,144.333984375,148.6837921142578
2017-09-19,1.87,0.84,1.15,95.1,4.3,1.40,2.24,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13723.7,11.818401,19660.766,6461.32,2506.64990234375,1306.199951171875,91.79000091552734,5991.080078125,222.07150268554688,138.77992248535156,130.26844787597656,192.81646728515625,10.180000305175781,37.16677474975586,69.4074478149414,48.49300003051758,46.62010955810547,45.87322235107422,171.86349487304688,25.00666618347168,4.629481792449951,63.83000183105469,156.60000610351562,185.67999267578125,31.204221725463867,92.5658950805664,31.070308685302734,25.839778900146484,19.81301498413086,70.63851165771484,42.831756591796875,144.91705322265625,148.56417846679688
2017-09-20,1.85,0.83,1.15,95.1,4.3,1.45,2.28,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.13,87.0803,13723.7,11.818401,19660.766,6456.04,2508.239990234375,1312.0,92.51000213623047,5973.60986328125,222.15145874023438,138.35157775878906,130.68641662597656,193.09242248535156,9.779999732971191,36.543949127197266,68.94743347167969,48.660499572753906,47.15156936645508,46.35942077636719,171.51483154296875,24.92733383178711,4.592169761657715,64.73999786376953,149.9600067138672,185.50999450683594,31.338069915771484,91.83016204833984,30.93677520751953,25.927265167236328,19.269615173339844,69.84105682373047,42.56968688964844,146.07415771484375,150.039306640625
2017-09-21,1.83,0.82,1.15,95.1,4.3,1.45,2.27,-0.6926,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13723.7,11.818401,19660.766,6422.69,2500.60009765625,1290.5999755859375,92.26000213623047,5934.91015625,221.55625915527344,137.50445556640625,130.5501251220703,192.72157287597656,9.670000076293945,35.91641616821289,68.27583312988281,48.23249816894531,47.15206527709961,46.40271759033203,170.45884704589844,24.43199920654297,4.466639995574951,64.62999725341797,149.3000030517578,188.77999877929688,31.3464412689209,91.19953918457031,31.04526710510254,26.006797790527344,19.068918228149414,70.02008056640625,42.610626220703125,144.84527587890625,148.81932067871094
2017-09-22,1.84,0.8,1.15,95.1,4.3,1.46,2.26,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13723.7,11.818401,19660.766,6426.92,2502.219970703125,1293.300048828125,92.16999816894531,5932.31982421875,221.60069274902344,137.37115478515625,131.1043701171875,192.4887237548828,9.59000015258789,35.565181732177734,68.4598159790039,47.755001068115234,46.9385871887207,46.207637786865234,169.8910369873047,23.4060001373291,4.423150539398193,65.08000183105469,148.5,187.35000610351562,31.873476028442383,90.43144989013672,31.028583526611328,26.539661407470703,18.978479385375977,71.82654571533203,42.659767150878906,144.67483520507812,148.11761474609375
2017-09-23,1.84,0.8,1.15,95.1,4.3,1.46,2.26,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13723.7,11.818401,19660.766,6426.92,2502.219970703125,1293.300048828125,92.16999816894531,5932.31982421875,221.60069274902344,137.37115478515625,131.1043701171875,192.4887237548828,9.59000015258789,35.565181732177734,68.4598159790039,47.755001068115234,46.9385871887207,46.207637786865234,169.8910369873047,23.4060001373291,4.423150539398193,65.08000183105469,148.5,187.35000610351562,31.873476028442383,90.43144989013672,31.028583526611328,26.539661407470703,18.978479385375977,71.82654571533203,42.659767150878906,144.67483520507812,148.11761474609375
2017-09-24,1.84,0.8,1.15,95.1,4.3,1.46,2.26,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13723.7,11.818401,19660.766,6426.92,2502.219970703125,1293.300048828125,92.16999816894531,5932.31982421875,221.60069274902344,137.37115478515625,131.1043701171875,192.4887237548828,9.59000015258789,35.565181732177734,68.4598159790039,47.755001068115234,46.9385871887207,46.207637786865234,169.8910369873047,23.4060001373291,4.423150539398193,65.08000183105469,148.5,187.35000610351562,31.873476028442383,90.43144989013672,31.028583526611328,26.539661407470703,18.978479385375977,71.82654571533203,42.659767150878906,144.67483520507812,148.11761474609375
2017-09-25,1.84,0.78,1.15,95.1,4.3,1.44,2.22,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13740.6,11.818401,19660.766,6370.59,2496.659912109375,1306.800048828125,92.6500015258789,5867.35009765625,221.14756774902344,135.92434692382812,131.28607177734375,192.1610565185547,10.210000038146973,35.25142288208008,67.40177154541016,46.989498138427734,46.49172592163086,45.831424713134766,162.25021362304688,22.999332427978516,4.225467205047607,63.5,144.57000732421875,178.5500030517578,31.714536666870117,90.50421905517578,31.011882781982422,26.81801986694336,18.682586669921875,71.19998168945312,42.27486038208008,145.6077117919922,148.54026794433594
2017-09-26,1.84,0.79,1.15,95.1,4.3,1.45,2.24,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13740.6,11.818401,19660.766,6380.16,2496.840087890625,1297.0,92.97000122070312,5881.33984375,221.2808837890625,136.27658081054688,131.70404052734375,192.0488739013672,10.170000076293945,35.857872009277344,67.40177154541016,46.93000030517578,46.64847183227539,46.02500534057617,163.58511352539062,23.016666412353516,4.2491888999938965,62.939998626708984,145.39999389648438,179.3800048828125,31.630884170532227,90.39910125732422,31.27058982849121,26.849830627441406,18.822200775146484,71.36272430419922,41.873565673828125,147.1685028076172,147.9900665283203
2017-09-27,1.87,0.84,1.15,95.1,4.3,1.47,2.31,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.17,87.0803,13740.6,11.818401,19660.766,6453.26,2507.0400390625,1283.4000244140625,93.36000061035156,5937.7900390625,222.14260864257812,137.50445556640625,134.28155517578125,192.41981506347656,9.869999885559082,36.113094329833984,67.94459533691406,47.54349899291992,47.766632080078125,47.00187683105469,167.0419158935547,22.731332778930664,4.342347621917725,63.33000183105469,146.42999267578125,181.97000122070312,32.23320770263672,89.82506561279297,31.329023361206055,26.627140045166016,19.084779739379883,72.26593780517578,42.217525482177734,147.482421875,147.41598510742188
2017-09-28,1.87,0.86,1.15,95.1,4.3,1.45,2.31,-0.7396,13417.3,212.723,22.18,246.435,194.804,3.20,87.0803,13740.6,11.818401,19660.766,6453.45,2510.06005859375,1285.5,93.08999633789062,5933.06982421875,222.40914916992188,137.45687866210938,134.63670349121094,192.83367919921875,9.550000190734863,35.890663146972656,67.9630126953125,47.81999969482422,48.010963439941406,47.251197814941406,168.08790588378906,22.639999389648438,4.34111213684082,63.93000030517578,146.8300018310547,180.6999969482422,31.639244079589844,90.26165008544922,31.57103729248047,26.52374839782715,19.271995544433594,72.94947052001953,42.38132095336914,147.01597595214844,147.87843322753906
2017-09-29,1.84,0.86,1.15,95.1,4.3,1.47,2.33,-0.6863,13417.3,212.723,22.18,246.435,194.804,3.20,87.0803,13740.6,11.818401,19660.766,6495.96,2519.360107421875,1281.5,93.08000183105469,5979.2998046875,223.1908721923828,138.44676208496094,134.9554901123047,193.0233917236328,9.510000228881836,36.087337493896484,68.53341674804688,48.067501068115234,48.454341888427734,47.72943115234375,170.21975708007812,22.739999771118164,4.417466640472412,64.02999877929688,149.17999267578125,181.35000610351562,32.191368103027344,90.09188079833984,31.779672622680664,26.746444702148438,19.240264892578125,72.94132995605469,42.455013275146484,147.3657989501953,148.66781616210938
2017-09-30,1.84,0.86,1.15,95.1,4.3,1.47,2.33,-0.6863,13417.3,212.723,22.18,246.435,194.804,3.20,87.0803,13740.6,11.818401,19660.766,6495.96,2519.360107421875,1281.5,93.08000183105469,5979.2998046875,223.1908721923828,138.44676208496094,134.9554901123047,193.0233917236328,9.510000228881836,36.087337493896484,68.53341674804688,48.067501068115234,48.454341888427734,47.72943115234375,170.21975708007812,22.739999771118164,4.417466640472412,64.02999877929688,149.17999267578125,181.35000610351562,32.191368103027344,90.09188079833984,31.779672622680664,26.746444702148438,19.240264892578125,72.94132995605469,42.455013275146484,147.3657989501953,148.66781616210938
2017-10-01,1.84,0.86,1.15,100.7,4.2,1.47,2.33,-0.6863,13447.5,208.328,22.18,246.626,195.072,3.20,88.6866,13740.6,11.816667,19882.352,6495.96,2519.360107421875,1281.5,93.08000183105469,5979.2998046875,223.1908721923828,138.44676208496094,134.9554901123047,193.0233917236328,9.510000228881836,36.087337493896484,68.53341674804688,48.067501068115234,48.454341888427734,47.72943115234375,170.21975708007812,22.739999771118164,4.417466640472412,64.02999877929688,149.17999267578125,181.35000610351562,32.191368103027344,90.09188079833984,31.779672622680664,26.746444702148438,19.240264892578125,72.94132995605469,42.455013275146484,147.3657989501953,148.66781616210938
2017-10-02,1.83,0.85,1.15,100.7,4.2,1.49,2.34,-0.6863,13447.5,208.328,22.18,246.626,195.072,3.20,88.6866,13763.6,11.816667,19882.352,6516.72,2529.1201171875,1272.699951171875,93.55999755859375,5981.919921875,224.15927124023438,138.5705108642578,136.61300659179688,194.24798583984375,9.449999809265137,36.0147590637207,68.6438217163086,47.95949935913086,48.14332962036133,47.43880844116211,168.82510375976562,22.768667221069336,4.423150539398193,64.18000030517578,147.94000244140625,177.00999450683594,31.76472282409668,88.22421264648438,32.58085250854492,26.841880798339844,19.0760555267334,72.94947052001953,42.48777389526367,148.80101013183594,149.24191284179688
2017-10-03,1.84,0.86,1.15,100.7,4.2,1.47,2.33,-0.6863,13447.5,208.328,22.18,246.626,195.072,3.20,88.6866,13763.6,11.816667,19882.352,6531.71,2534.580078125,1271.5,93.56999969482422,5995.06005859375,224.63897705078125,138.86558532714844,136.91358947753906,195.1105499267578,9.510000228881836,36.171634674072266,68.32183837890625,47.85499954223633,48.37273025512695,47.66374588012695,169.313232421875,23.209333419799805,4.432292461395264,64.22000122070312,148.60000610351562,179.19000244140625,32.174678802490234,88.23231506347656,32.86459732055664,26.921409606933594,18.99910545349121,73.1854248046875,42.60244369506836,148.07444763183594,149.28976440429688
2017-10-04,1.85,0.86,1.15,100.7,4.2,1.47,2.33,-0.6863,13447.5,208.328,22.18,246.626,195.072,3.20,88.6866,13763.6,11.816667,19882.352,6534.63,2537.739990234375,1273.699951171875,93.45999908447266,5998.83984375,224.90553283691406,138.9988250732422,136.4763946533203,195.25706481933594,9.630000114440918,35.93748474121094,68.71745300292969,48.272499084472656,48.10898971557617,47.359683990478516,167.77908325195312,23.667333602905273,4.469357490539551,64.01000213623047,147.9499969482422,184.4499969482422,32.41830062866211,88.40209197998047,32.83121109008789,26.82514762878418,19.197425842285156,73.63300323486328,42.553306579589844,148.19102478027344,150.37416076660156
2017-10-05,1.86,0.86,1.15,100.7,4.2,1.49,2.35,-0.6863,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13763.6,11.816667,19882.352,6585.36,2552.070068359375,1269.9000244140625,93.95999908447266,6057.14013671875,226.23809814453125,140.36000061035156,136.84982299804688,196.31788635253906,9.1899995803833,36.38470458984375,69.89509582519531,49.04249954223633,49.02511215209961,48.26937484741211,170.58836364746094,23.68866729736328,4.466886520385742,65.81999969482422,150.25,194.38999938964844,32.21669006347656,89.29954528808594,32.989776611328125,26.945476531982422,19.329906463623047,74.16191101074219,42.87269592285156,149.8594207763672,148.98675537109375
2017-10-06,1.87,0.83,1.15,100.7,4.2,1.54,2.37,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13763.6,11.816667,19882.352,6590.18,2549.330078125,1271.5999755859375,93.80000305175781,6064.56982421875,225.98046875,140.55035400390625,136.6586151123047,196.24021911621094,9.649999618530273,36.36363983154297,69.92269134521484,49.479000091552734,49.44560241699219,48.71377182006836,171.5745849609375,23.79199981689453,4.479983806610107,66.05000305175781,151.1199951171875,198.02000427246094,31.931066513061523,89.25909423828125,33.07322311401367,27.073827743530273,19.494112014770508,74.332763671875,42.98735046386719,140.90750122070312,148.1654815673828
2017-10-07,1.87,0.83,1.15,100.7,4.2,1.54,2.37,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13763.6,11.816667,19882.352,6590.18,2549.330078125,1271.5999755859375,93.80000305175781,6064.56982421875,225.98046875,140.55035400390625,136.6586151123047,196.24021911621094,9.649999618530273,36.36363983154297,69.92269134521484,49.479000091552734,49.44560241699219,48.71377182006836,171.5745849609375,23.79199981689453,4.479983806610107,66.05000305175781,151.1199951171875,198.02000427246094,31.931066513061523,89.25909423828125,33.07322311401367,27.073827743530273,19.494112014770508,74.332763671875,42.98735046386719,140.90750122070312,148.1654815673828
2017-10-08,1.87,0.83,1.15,100.7,4.2,1.54,2.37,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13763.6,11.816667,19882.352,6590.18,2549.330078125,1271.5999755859375,93.80000305175781,6064.56982421875,225.98046875,140.55035400390625,136.6586151123047,196.24021911621094,9.649999618530273,36.36363983154297,69.92269134521484,49.479000091552734,49.44560241699219,48.71377182006836,171.5745849609375,23.79199981689453,4.479983806610107,66.05000305175781,151.1199951171875,198.02000427246094,31.931066513061523,89.25909423828125,33.07322311401367,27.073827743530273,19.494112014770508,74.332763671875,42.98735046386719,140.90750122070312,148.1654815673828
2017-10-10,1.88,0.84,1.15,100.7,4.2,1.51,2.35,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13789.8,11.816667,19882.352,6587.25,2550.639892578125,1290.5999755859375,93.29000091552734,6063.52001953125,226.20257568359375,140.49322509765625,136.48553466796875,196.85250854492188,10.079999923706055,36.50413131713867,70.18949127197266,49.36000061035156,49.154991149902344,48.400753021240234,170.93702697753906,23.70599937438965,4.668522834777832,66.04000091552734,152.14999389648438,195.0800018310547,31.662229537963867,89.56635284423828,33.08992385864258,26.91338348388672,19.513946533203125,75.1708984375,44.117523193359375,140.71018981933594,148.14154052734375
2017-10-11,1.89,0.84,1.15,100.7,4.2,1.51,2.35,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.18,88.6866,13789.8,11.816667,19882.352,6603.55,2555.239990234375,1285.800048828125,92.95999908447266,6081.25,226.5579376220703,140.9120635986328,136.38531494140625,197.15438842773438,9.850000381469727,36.656341552734375,70.30907440185547,49.75,50.043243408203125,49.22932815551758,172.08265686035156,23.639999389648438,4.718190670013428,67.77999877929688,153.64999389648438,194.9499969482422,31.435422897338867,90.15655517578125,32.79782485961914,26.945476531982422,19.863780975341797,75.56963348388672,44.322269439697266,141.60714721679688,146.83387756347656
2017-10-12,1.89,0.82,1.15,100.7,4.2,1.51,2.33,-0.7247,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13789.8,11.816667,19882.352,6591.51,2550.929931640625,1293.300048828125,93.12000274658203,6069.990234375,226.2203369140625,140.6550750732422,136.2852325439453,196.91290283203125,9.90999984741211,36.52754211425781,70.953125,50.04650115966797,50.043243408203125,49.158660888671875,171.89337158203125,23.711999893188477,4.72041654586792,68.86000061035156,153.61000061035156,195.86000061035156,30.200504302978516,90.91654205322266,32.70602798461914,26.68075180053711,19.732099533081055,75.36619567871094,43.40501403808594,141.02410888671875,145.72552490234375
2017-10-13,1.85,0.77,1.15,100.7,4.2,1.51,2.28,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13789.8,11.816667,19882.352,6605.80,2553.169921875,1301.5,93.08999633789062,6092.4501953125,226.49575805664062,141.19761657714844,136.03929138183594,197.25784301757812,9.609999656677246,36.759361267089844,71.29351806640625,50.14699935913086,50.15372085571289,49.25072479248047,173.078857421875,23.704666137695312,4.808382987976074,68.66000366210938,153.92999267578125,199.49000549316406,30.25090789794922,91.05398559570312,33.10660934448242,26.849210739135742,19.670225143432617,76.15550994873047,43.25761032104492,143.38316345214844,145.92489624023438
2017-10-14,1.85,0.77,1.15,100.7,4.2,1.51,2.28,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13789.8,11.816667,19882.352,6605.80,2553.169921875,1301.5,93.08999633789062,6092.4501953125,226.49575805664062,141.19761657714844,136.03929138183594,197.25784301757812,9.609999656677246,36.759361267089844,71.29351806640625,50.14699935913086,50.15372085571289,49.25072479248047,173.078857421875,23.704666137695312,4.808382987976074,68.66000366210938,153.92999267578125,199.49000549316406,30.25090789794922,91.05398559570312,33.10660934448242,26.849210739135742,19.670225143432617,76.15550994873047,43.25761032104492,143.38316345214844,145.92489624023438
2017-10-15,1.85,0.77,1.15,100.7,4.2,1.51,2.28,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13789.8,11.816667,19882.352,6605.80,2553.169921875,1301.5,93.08999633789062,6092.4501953125,226.49575805664062,141.19761657714844,136.03929138183594,197.25784301757812,9.609999656677246,36.759361267089844,71.29351806640625,50.14699935913086,50.15372085571289,49.25072479248047,173.078857421875,23.704666137695312,4.808382987976074,68.66000366210938,153.92999267578125,199.49000549316406,30.25090789794922,91.05398559570312,33.10660934448242,26.849210739135742,19.670225143432617,76.15550994873047,43.25761032104492,143.38316345214844,145.92489624023438
2017-10-16,1.84,0.76,1.15,100.7,4.2,1.54,2.30,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13778.8,11.816667,19882.352,6624.00,2557.639892578125,1299.9000244140625,93.27999877929688,6114.52978515625,226.79776000976562,141.68307495117188,135.92086791992188,197.87879943847656,9.90999984741211,37.43605041503906,71.44073486328125,50.31700134277344,50.22736358642578,49.366180419921875,173.8558807373047,23.373332977294922,4.890915870666504,67.30999755859375,150.4600067138672,202.67999267578125,30.754959106445312,91.82207489013672,33.18172073364258,26.905370712280273,19.567888259887695,76.67625427246094,42.89726257324219,142.45028686523438,145.03985595703125
2017-10-17,1.82,0.76,1.15,100.7,4.2,1.54,2.30,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13778.8,11.816667,19882.352,6623.66,2559.360107421875,1283.0,93.48999786376953,6122.60986328125,226.9576873779297,141.86390686035156,135.52928161621094,198.2238311767578,10.3100004196167,37.57419967651367,71.38554382324219,50.45650100708008,50.30947494506836,49.37513732910156,175.43983459472656,23.71666717529297,4.886468887329102,66.66999816894531,150.3800048828125,199.47999572753906,30.637351989746094,90.7063217163086,33.20674514770508,26.953493118286133,19.246610641479492,76.70880889892578,42.921844482421875,142.06463623046875,148.4604949951172
